file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
257_960_320-11_55893536121673,188.99144521318502,247.93,0.23772256196029115,0.9079310932148543,0.53,0.7130775343676495,1.58203125,3.21,0.5071553738317757,76,93.0,0.1827956989247312,0,36.0,1.0,0.0,38.71,1.0
257_960_640-11_55893536121673,232.36172750766738,249.6,0.06906359171607618,0.8544118336348708,0.75,0.13921577817982778,2.5859375,3.86,0.3300680051813471,23,26.0,0.11538461538461539,0,4.0,1.0,0.0,15.38,1.0
260_0_0-11_55893536121673,351.80422635196436,401.43,0.12362248374071605,1.049351915293991,1.01,0.038962292370288074,7.3271484375,10.42,0.29681876799424184,106,125.0,0.152,36,132.0,0.7272727272727273,33.9622641509434,105.6,0.6783876500857633
260_0_320-11_55893536121673,366.83048968314193,402.46,0.08852932047124695,1.0289932809261735,1.08,0.047228443586876466,6.67138671875,9.79,0.3185508969611848,98,123.0,0.2032520325203252,32,92.0,0.6521739130434783,32.6530612244898,74.8,0.5634617483356978
260_0_640-11_55893536121673,306.3706373350188,379.08,0.19180479757566002,2.1708045626066084,0.77,1.819226704683907,6.81640625,9.57,0.28773184430512017,29,31.0,0.06451612903225806,4,24.0,0.8333333333333334,13.793103448275861,77.42,0.8218405651217275
260_1280_0-11_55893536121673,352.98280327587366,372.45,0.052267946634786754,1.0154855929158189,0.99,0.025743023147291783,7.546875,10.8,0.30121527777777785,122,145.0,0.15862068965517243,36,72.0,0.5,29.508196721311474,49.66,0.40579547480242695
260_1280_320-11_55893536121673,362.273412278094,402.46,0.09985237718507677,1.0048585147423257,1.09,0.07811145436483889,8.462890625,12.44,0.3197033259646302,122,147.0,0.17006802721088435,20,116.0,0.8275862068965517,16.39344262295082,78.91,0.7922513924350423
260_1280_640-11_55893536121673,408.6071360211201,418.65,0.023988687397300593,1.4141542755491758,0.91,0.5540156874166767,4.701171875,6.67,0.2951766304347826,21,27.0,0.2222222222222222,4,16.0,0.75,19.047619047619047,59.26,0.6785754463783489
260_1600_0-11_55893536121673,362.273412278094,397.27,0.08809270199588692,1.0719684558698057,1.09,0.016542701036875565,8.44775390625,12.44,0.3209201039991961,125,152.0,0.17763157894736842,24,172.0,0.8604651162790697,19.2,113.16,0.8303287380699894
260_1600_320-11_55893536121673,365.6965441890089,398.31,0.08187958075617265,1.159798958389056,1.09,0.0640357416413357,7.86767578125,11.67,0.3258204129177378,122,144.0,0.1527777777777778,16,140.0,0.8857142857142857,13.114754098360656,97.22,0.8651023030409313
260_1600_640-11_55893536121673,357.65827590879815,416.66,0.14160640352134085,1.1492419788059027,1.0,0.14924197880590273,8.08203125,11.11,0.27254444194419436,32,40.0,0.2,4,28.0,0.8571428571428571,12.5,70.0,0.8214285714285714
260_1920_0-6_64638783269962,582.3806782032549,356.5,0.6336063904719632,0.8793956065677986,0.94,0.064472758970427,5.804177989130435,9.27,0.37387508207870174,66,82.0,0.1951219512195122,20,80.0,0.75,30.303030303030305,97.56,0.6893908333022724
260_1920_320-6_64638783269962,609.7768483329296,396.22,0.538985534129851,1.162632306467785,1.32,0.11921794964561744,9.59069293478261,15.39,0.3768230711642229,90,107.0,0.1588785046728972,12,124.0,0.9032258064516129,13.333333333333334,115.89,0.8849483705812984
260_1920_640-6_64638783269962,599.3880667830599,392.01,0.5290121853602202,1.0808309939743954,0.95,0.13771683576252156,9.78600543478261,12.18,0.19655127793246227,20,23.0,0.13043478260869565,8,12.0,0.3333333333333333,40.0,52.17,0.2332758290205099
260_320_0-11_55893536121673,357.65827590879815,409.62,0.12685348393926532,1.1425766086609759,1.01,0.13126396897126325,7.1201171875,10.54,0.3244670600094876,101,128.0,0.2109375,12,132.0,0.9090909090909091,11.881188118811881,103.12,0.884782892563888
260_320_320-11_55893536121673,344.6481384002595,387.75,0.11115889516374085,1.1820103051218933,1.15,0.02783504793208122,7.17919921875,11.11,0.35380745105760575,107,139.0,0.2302158273381295,32,160.0,0.8,29.906542056074763,115.11,0.7401916249146488
260_320_640-11_55893536121673,362.273412278094,417.65,0.13259089601797197,0.9979369481952839,0.9,0.10881883132809318,8.724609375,11.68,0.2530300192636986,31,36.0,0.1388888888888889,8,16.0,0.5,25.806451612903224,44.44,0.4192967683865161
260_640_0-11_55893536121673,367.96094071322796,399.35,0.0786003738243948,1.004156692170458,1.13,0.11136575914118743,8.4931640625,11.93,0.28808348176865045,116,143.0,0.1888111888111888,24,100.0,0.76,20.689655172413794,69.93,0.7041376351721179
260_640_320-11_55893536121673,352.98280327587366,398.31,0.11379879170527062,1.1084099014328697,1.0,0.10840990143286966,6.00048828125,8.63,0.3046942895422944,101,123.0,0.17886178861788618,16,56.0,0.7142857142857143,15.841584158415841,45.53,0.6520627243923601
260_640_640-11_55893536121673,349.4351473740503,393.07,0.11101038651118043,1.1534656419618563,1.33,0.1327326000286795,9.142578125,12.79,0.2851776290070367,37,42.0,0.11904761904761904,4,32.0,0.875,10.81081081081081,76.19,0.8581072212782411
260_960_0-11_55893536121673,392.0069641436779,412.65,0.05002553218544059,1.2071316529899192,1.13,0.06825809999107904,8.63037109375,12.92,0.33201462122678016,117,152.0,0.23026315789473684,8,168.0,0.9523809523809523,6.837606837606838,110.53,0.938138000202598
260_960_320-11_55893536121673,375.7788897693608,400.39,0.06146784442828046,1.0000057221384988,0.97,0.030933734163400863,7.751953125,11.12,0.3028819132194244,114,142.0,0.19718309859154928,32,144.0,0.7777777777777778,28.07017543859649,101.41,0.723201109963549
260_960_640-11_55893536121673,332.37912390651854,386.67,0.1404062277742816,0.7996744208454701,0.79,0.0122461023360381,6.2265625,9.26,0.32758504319654425,26,31.0,0.16129032258064516,4,28.0,0.8571428571428571,15.384615384615385,90.32,0.8296654629692716
263_0_0-11_55893536121673,349.4351473740503,397.27,0.12040892246066827,1.1370108016338418,0.97,0.17217608415859986,6.05126953125,8.7,0.3044517780172413,94,109.0,0.13761467889908258,4,76.0,0.9473684210526315,4.25531914893617,69.72,0.9389655887989649
263_0_320-11_55893536121673,363.41803886571705,395.17,0.0803501306634688,1.0722210077634073,1.14,0.059455256347888216,7.234863281249999,9.61,0.247152624219563,102,116.0,0.1206896551724138,36,60.0,0.4,35.294117647058826,51.72,0.31759246622082704
263_0_640-11_55893536121673,479.67579367841694,421.61,0.13772394791019407,0.7137675814365937,0.96,0.2564921026702149,11.150390625,14.87,0.25014185440484193,29,35.0,0.17142857142857143,4,56.0,0.9285714285714286,13.793103448275861,160.0,0.9137931034482758
263_1280_0-11_55893536121673,343.4409608264199,393.07,0.12626005335838428,1.167338688228637,1.03,0.13333853226081255,6.1328125,8.85,0.30702683615819204,100,117.0,0.1452991452991453,12,68.0,0.8235294117647058,12.0,58.12,0.7935306262904336
263_1280_320-11_55893536121673,383.4374709154324,411.65,0.06853523402056981,1.1556011741361953,1.11,0.041082138861437155,6.9609375,9.78,0.288247699386503,89,119.0,0.25210084033613445,24,136.0,0.8235294117647058,26.96629213483146,114.29,0.7640537918030321
263_1280_640-11_55893536121673,358.8176250624319,386.67,0.07203138318868318,1.0595249407441394,1.42,0.25385567553229615,8.013671875,9.1,0.119376717032967,25,29.0,0.13793103448275862,8,20.0,0.6,32.0,68.97,0.5360301580397274
263_1600_0-11_55893536121673,358.8176250624319,367.96,0.024846110820654674,1.1164100550710727,0.99,0.12768692431421488,6.7841796875,8.65,0.2157017702312139,101,116.0,0.12931034482758622,28,116.0,0.7586206896551724,27.722772277227726,100.0,0.7227722772277226
263_1600_320-11_55893536121673,358.8176250624319,358.82,6.618743570888917e-06,1.0870209429487707,1.18,0.07879581106036375,6.072265625,8.28,0.26663458635265697,94,112.0,0.16071428571428573,28,64.0,0.5625,29.78723404255319,57.14,0.4786973391222753
263_1600_640-11_55893536121673,329.87056635911745,386.67,0.14689382067624218,1.3913401428723466,1.08,0.28827791006698755,8.3984375,10.33,0.18698572120038723,30,31.0,0.03225806451612903,12,20.0,0.4,40.0,64.52,0.3800371977681339
263_1920_0-6_64638783269962,676.2009360071952,406.57,0.6631845340462779,0.869944487138681,0.89,0.022534284113841587,5.589334239130435,7.1,0.21276982547458664,42,54.0,0.2222222222222222,0,16.0,1.0,0.0,29.63,1.0
263_1920_320-6_64638783269962,685.4264774707158,400.39,0.7118970940101297,1.332978572904254,1.33,0.0022395284994390693,7.690217391304348,10.5,0.2675983436853002,59,76.0,0.2236842105263158,28,96.0,0.7083333333333334,47.45762711864407,126.32,0.6243063084337866
263_1920_640-6_64638783269962,828.1736284050045,462.93,0.7889824129026083,0.9048776369583992,1.39,0.3490088942745329,13.58016304347826,14.72,0.07743457585066173,20,19.0,0.05263157894736842,16,8.0,1.0,80.0,42.11,0.8997862740441701
263_320_0-11_55893536121673,366.83048968314193,397.27,0.07662171902448725,1.0447001078346696,0.82,0.2740245217495971,6.6982421875,9.08,0.26230812912995594,102,120.0,0.15,12,68.0,0.8235294117647058,11.76470588235294,56.67,0.7923997550317109
263_320_320-11_55893536121673,374.6720276013455,341.01,0.09871272866292932,1.0565642107048785,1.21,0.1268064374339847,5.1884765625,7.3,0.2892497859589041,89,116.0,0.23275862068965517,0,24.0,1.0,0.0,20.69,1.0
263_320_640-11_55893536121673,336.1068568134763,323.51,0.0389380755261857,0.9487015043774046,1.07,0.11336308002111721,4.794921875,7.68,0.3756612141927083,27,32.0,0.15625,0,24.0,1.0,0.0,75.0,1.0
263_640_0-11_55893536121673,363.41803886571705,387.75,0.06275167281568782,0.9909275014408845,1.03,0.03793446462050053,7.51611328125,9.95,0.24461173052763813,104,121.0,0.14049586776859505,20,72.0,0.7222222222222222,19.230769230769234,59.5,0.6767937944408532
263_640_320-11_55893536121673,372.44843509957656,376.88,0.011758556836190402,1.3047497231570109,1.26,0.03551565329921497,5.86279296875,8.19,0.2841522626678876,89,107.0,0.16822429906542055,16,68.0,0.7647058823529411,17.97752808988764,63.55,0.7171120678223817
263_640_640-11_55893536121673,356.49515648415763,383.44,0.07027134236345287,0.905212491447401,0.86,0.05257266447372212,5.6171875,8.14,0.3099278255528256,23,29.0,0.20689655172413793,0,12.0,1.0,0.0,41.38,1.0
263_960_0-11_55893536121673,371.33164567369363,416.66,0.10878979101979167,0.9372948179920888,0.93,0.007843890314073928,5.86083984375,7.92,0.25999496922348486,80,96.0,0.16666666666666666,12,32.0,0.625,15.0,33.33,0.54995499549955
263_960_320-11_55893536121673,355.3282297640789,375.78,0.05442485027388648,1.1656429147387586,1.06,0.09966312711203634,6.513183593749999,9.11,0.28505119717343586,101,121.0,0.1652892561983471,8,104.0,0.9230769230769231,7.920792079207921,85.95,0.9078441875601173
263_960_640-11_55893536121673,371.33164567369363,436.14,0.1485953004225853,1.1924780203814114,1.34,0.11009102956611097,8.2734375,11.5,0.280570652173913,26,32.0,0.1875,16,32.0,0.5,61.53846153846154,100.0,0.3846153846153846
265_0_0-11_55893536121673,352.98280327587366,410.63,0.14038720191931017,0.9964707589365076,1.0,0.0035292410634923943,9.900390625,15.52,0.3620882329252577,152,182.0,0.16483516483516483,72,260.0,0.7230769230769231,47.368421052631575,142.86,0.6684276840778974
265_0_320-11_55893536121673,381.2650031713417,426.51,0.10608191326969664,0.9492010507696504,1.1,0.13708995384577238,11.13037109375,16.71,0.33390956949431483,153,189.0,0.19047619047619047,100,308.0,0.6753246753246753,65.359477124183,162.96,0.5989231889777675
265_0_640-11_55893536121673,309.06999026085583,383.44,0.193954751040956,1.5204483183124389,1.26,0.20670501453368165,10.529296875,16.34,0.3556121863525092,45,53.0,0.1509433962264151,16,60.0,0.7333333333333333,35.55555555555556,113.21,0.6859327307167604
265_1280_0-11_55893536121673,369.08792938804385,400.39,0.07817895205164001,0.891343179363786,0.98,0.09046614350634076,10.162109375,15.21,0.33187972550953326,161,186.0,0.13440860215053763,40,216.0,0.8148148148148148,24.84472049689441,116.13,0.7860611341006251
265_1280_320-11_55893536121673,349.4351473740503,388.82,0.10129327870466975,0.9715934420861331,0.95,0.022729939038034865,9.6484375,15.27,0.36814423706614274,163,196.0,0.1683673469387755,32,200.0,0.84,19.631901840490798,102.04,0.8076058228097727
265_1280_640-11_55893536121673,418.6481206231336,372.45,0.12403844978690726,1.224728630242599,1.76,0.30413146008943237,12.171875,16.26,0.2514222017220173,37,53.0,0.3018867924528302,32,84.0,0.6190476190476191,86.48648648648648,158.49,0.45430950541683085
265_1600_0-11_55893536121673,362.273412278094,374.67,0.033086683539931216,1.0604122014014328,1.09,0.027144769356483765,8.3955078125,11.86,0.292115698777403,134,170.0,0.21176470588235294,36,180.0,0.8,26.865671641791046,105.88,0.7462630181168205
265_1600_320-11_55893536121673,338.56921102754546,392.01,0.13632506561683255,1.026875952119419,1.02,0.006741129528842205,8.7880859375,12.88,0.31769519118788825,139,167.0,0.16766467065868262,24,144.0,0.8333333333333334,17.26618705035971,86.23,0.7997658929565151
265_1600_640-11_55893536121673,332.37912390651854,381.27,0.12823163661835824,1.0317925102477026,0.89,0.15931742724460962,7.781250000000001,12.07,0.3553231151615575,32,45.0,0.28888888888888886,0,40.0,1.0,0.0,88.89,1.0
265_1920_0-6_64638783269962,641.8920511096414,397.27,0.6157576738984607,1.0705862015945773,0.96,0.11519395999435139,10.105298913043478,15.65,0.3542939991665509,87,108.0,0.19444444444444445,8,124.0,0.9354838709677419,9.195402298850574,114.81,0.9199076535245138
265_1920_320-6_64638783269962,630.0407170053808,406.57,0.5496488107961256,1.1418806712610587,1.08,0.05729691783431358,11.64741847826087,16.42,0.2906566091193138,98,111.0,0.11711711711711711,56,140.0,0.6,57.14285714285714,126.13,0.5469526905347091
265_1920_640-6_64638783269962,687.2567249944485,402.46,0.7076398275467092,1.0628491059860046,1.13,0.05942556992388967,12.11616847826087,13.34,0.09174149338374293,24,25.0,0.04,4,4.0,0.0,16.666666666666664,16.0,0.04166666666666652
265_320_0-11_55893536121673,349.4351473740503,393.07,0.11101038651118043,0.9328855975475812,0.99,0.05769131560850387,9.9599609375,15.1,0.34039993791390727,166,191.0,0.13089005235602094,64,208.0,0.6923076923076923,38.55421686746988,108.9,0.6459667872592298
265_320_320-11_55893536121673,351.80422635196436,396.22,0.11209876747270624,1.05339616777988,1.01,0.04296650275235642,9.31884765625,14.72,0.36692611030910327,146,183.0,0.20218579234972678,56,256.0,0.78125,38.35616438356164,139.89,0.7258119638032623
265_320_640-11_55893536121673,355.3282297640789,390.95,0.09111592335572599,0.7748134848782604,1.24,0.3751504154207577,7.83984375,13.23,0.40741921768707484,32,41.0,0.21951219512195122,0,56.0,1.0,0.0,136.59,1.0
265_640_0-11_55893536121673,349.4351473740503,376.88,0.07282119673622822,1.247245239020792,1.2,0.039371032517326696,10.32275390625,15.13,0.3177294179610047,151,194.0,0.22164948453608246,64,252.0,0.746031746031746,42.384105960264904,129.9,0.6737174290972678
265_640_320-11_55893536121673,341.0137858131171,390.95,0.12773043659517294,1.165089370470623,1.05,0.10960892425773625,10.2529296875,16.03,0.36039116110417974,167,200.0,0.165,56,236.0,0.7627118644067796,33.532934131736525,118.0,0.7158225921039277
265_640_640-11_55893536121673,286.7645849989258,336.11,0.1468132902950648,1.1402534185960103,1.26,0.09503696936824584,8.439453125,12.04,0.29904874377076407,45,54.0,0.16666666666666666,12,40.0,0.7,26.666666666666668,74.07,0.63998019891094
265_960_0-11_55893536121673,299.5158406063289,362.27,0.17322483063370167,1.0141041128304196,0.91,0.11440012398947201,8.44775390625,13.24,0.3619521218844411,173,193.0,0.10362694300518134,60,188.0,0.6808510638297872,34.68208092485549,97.41,0.6439576950533262
265_960_320-11_55893536121673,343.4409608264199,385.6,0.10933360781530119,1.0881423380481494,1.05,0.03632603623633273,9.45068359375,14.58,0.3518049661351166,156,190.0,0.17894736842105263,56,196.0,0.7142857142857143,35.8974358974359,103.16,0.652021753611517
265_960_640-11_55893536121673,377.98289042637003,397.27,0.048549121689606435,0.8117690515881392,1.11,0.2686765301007756,14.435546875,20.6,0.29924529733009714,50,54.0,0.07407407407407407,52,108.0,0.5185185185185185,104.0,200.0,0.48
272_0_0-11_55893536121673,319.639523080243,386.67,0.1733531872649986,0.7028515645702226,0.6,0.17141927428370435,5.7529296875,9.29,0.3807395384822389,109,116.0,0.0603448275862069,24,92.0,0.7391304347826086,22.018348623853214,79.31,0.722376136378096
272_0_320-11_55893536121673,323.5140830058795,402.46,0.19615841821328944,0.5872888675628748,0.51,0.15154679914289174,6.1171875,10.02,0.389502245508982,109,115.0,0.05217391304347826,12,100.0,0.88,11.009174311926607,86.96,0.8733995594304669
272_0_640-11_55893536121673,352.98280327587366,403.49,0.12517583267026777,0.395212872599785,0.55,0.28143114072766373,4.8203125,8.54,0.4355605971896955,19,25.0,0.24,0,24.0,1.0,0.0,96.0,1.0
272_1280_0-11_55893536121673,341.0137858131171,393.07,0.13243497134577267,0.7062261763733331,0.58,0.21763133857471229,8.0087890625,12.1,0.33811660640495866,139,144.0,0.034722222222222224,32,100.0,0.68,23.021582733812952,69.44,0.6684679905844909
272_1280_320-11_55893536121673,345.851102401242,424.56,0.1853893386064585,0.5687436127915739,0.48,0.1848825266491124,8.08251953125,12.33,0.3444834119018654,126,131.0,0.03816793893129771,28,152.0,0.8157894736842105,22.22222222222222,116.03,0.8084786501575263
272_1280_640-11_55893536121673,341.0137858131171,393.07,0.13243497134577267,0.7476677688756772,0.74,0.010361849831996239,7.808593749999999,10.97,0.2881865314494076,29,32.0,0.09375,28,28.0,0.0,96.55172413793103,87.5,0.10344827586206894
272_1600_0-11_55893536121673,357.65827590879815,416.66,0.14160640352134085,0.5619044915725288,0.53,0.06019715391043155,7.57568359375,10.52,0.27987798538498093,110,115.0,0.043478260869565216,32,80.0,0.6,29.09090909090909,69.57,0.5818469298417551
272_1600_320-11_55893536121673,359.97324037327263,417.65,0.1380983110899733,0.6146115123676424,0.55,0.11747547703207707,7.62646484375,11.3,0.32509160674778764,111,117.0,0.05128205128205128,48,148.0,0.6756756756756757,43.24324324324324,126.5,0.6581561798953104
272_1600_640-11_55893536121673,370.2114873276403,440.88,0.1602896767201045,0.7185847917421181,0.45,0.5968550927602624,8.361328125,13.42,0.3769502142324888,29,29.0,0.0,4,32.0,0.875,13.793103448275861,110.34,0.8749945310107318
272_1920_0-6_64638783269962,605.6427203380538,416.66,0.4535657858639028,0.7428020653835692,0.51,0.4564746380069984,7.008322010869565,9.81,0.2855940865576386,62,60.0,0.03333333333333333,20,56.0,0.6428571428571429,32.25806451612903,93.33,0.6543655360963352
272_1920_320-6_64638783269962,580.2197034850693,408.61,0.41998410093994104,0.6249915969994304,0.53,0.17922942830081204,6.266134510869565,9.41,0.3340983516610451,59,60.0,0.016666666666666666,16,48.0,0.6666666666666666,27.11864406779661,80.0,0.6610169491525424
