file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
260_1600_0-11_55893536121673,442.75545410082844,397.27,0.11449506406431008,1.2675336589084105,1.09,0.16287491642973434,11.3193359375,12.44,0.09008553557073952,112,152.0,0.2631578947368421,20,113.16,0.823259102156239,17.857142857142858,172.0,0.8961794019933554
260_1600_320-11_55893536121673,399.3544541417718,398.31,0.0026222142094644374,1.8868676810310552,1.09,0.7310712670009679,12.4951171875,11.67,0.0707041291773779,130,144.0,0.09722222222222222,60,97.22,0.38284303641226086,46.15384615384615,140.0,0.6703296703296703
260_1600_640-11_55893536121673,382.3527799985677,416.66,0.08233864542176429,1.1311329013612033,1.0,0.13113290136120326,9.849609375,11.11,0.11344650090008997,33,40.0,0.175,8,70.0,0.8857142857142857,24.242424242424242,28.0,0.1341991341991342
260_1920_0-6_64638783269962,687.2567249944485,356.5,0.9277888499143015,1.028026762792904,0.94,0.09364549233287672,8.514775815217392,9.27,0.08146970709628988,66,82.0,0.1951219512195122,20,97.56,0.7949979499794998,30.303030303030305,80.0,0.6212121212121212
260_1920_320-6_64638783269962,729.8069654521306,396.22,0.8419235915706692,1.3838192117771677,1.32,0.04834788770997549,14.402173913043478,15.39,0.0641862304715089,86,107.0,0.19626168224299065,36,115.89,0.6893606005695055,41.86046511627907,124.0,0.6624156039009752
260_1920_640-6_64638783269962,634.0157767351038,392.01,0.617345926724073,1.0803426367005529,0.95,0.1372027754742662,10.92391304347826,12.18,0.10312700792460919,21,23.0,0.08695652173913043,4,52.17,0.923327582902051,19.047619047619047,12.0,0.5873015873015873
260_320_0-11_55893536121673,399.3544541417718,409.62,0.02506114412926181,1.1457488375909484,1.01,0.13440478969400826,10.14208984375,10.54,0.03775238674098664,114,128.0,0.109375,56,103.12,0.4569433669511249,49.122807017543856,132.0,0.6278575225943647
260_320_320-11_55893536121673,399.3544541417718,387.75,0.02992767025602007,1.2017207216789665,1.15,0.04497454059040572,9.6142578125,11.11,0.13463025990099006,107,139.0,0.2302158273381295,8,115.11,0.9305012596646686,7.476635514018691,160.0,0.9532710280373833
260_320_640-11_55893536121673,402.46231777775466,417.65,0.036364616837651895,1.2436588288983552,0.9,0.38184314322039464,11.3046875,11.68,0.03213291952054792,35,36.0,0.027777777777777776,4,44.44,0.90999099909991,11.428571428571429,16.0,0.2857142857142857
260_640_0-11_55893536121673,400.3930890665603,399.35,0.0026119671129593057,1.1841088275915905,1.13,0.047883918222646586,11.9990234375,11.93,0.0057857030595138545,129,143.0,0.0979020979020979,92,69.93,0.3156013156013155,71.31782945736434,100.0,0.2868217054263566
260_640_320-11_55893536121673,399.3544541417718,398.31,0.0026222142094644374,1.1605318614067162,1.0,0.16053186140671616,8.4365234375,8.63,0.02241906865585177,114,123.0,0.07317073170731707,28,45.53,0.3850208653634966,24.561403508771928,56.0,0.5614035087719299
260_640_640-11_55893536121673,399.3544541417718,393.07,0.015988129701508102,0.8776799888543769,1.33,0.34009023394407756,11.181640625,12.79,0.1257513193901485,37,42.0,0.11904761904761904,16,76.19,0.7899986874917968,43.24324324324324,32.0,0.3513513513513513
260_960_0-11_55893536121673,399.3544541417718,412.65,0.032219909992071236,1.393282806108164,1.13,0.23299363372403897,12.992675781249998,12.92,0.0056250604682661215,137,152.0,0.09868421052631579,104,110.53,0.05907898308151634,75.91240875912408,168.0,0.5481404240528329
260_960_320-11_55893536121673,414.66090481708295,400.39,0.035642510594877407,1.1669090380858564,0.97,0.2029990083359345,10.177734375,11.12,0.08473611735611504,110,142.0,0.22535211267605634,48,101.41,0.5266738980376688,43.63636363636363,144.0,0.696969696969697
260_960_640-11_55893536121673,399.3544541417718,386.67,0.032804339984409875,1.2137209158635307,0.79,0.5363555897006717,8.98046875,9.26,0.03018696004319652,28,31.0,0.0967741935483871,16,90.32,0.8228520814880425,57.14285714285714,28.0,1.040816326530612
263_0_0-11_55893536121673,405.54636531377304,397.27,0.020833099186379683,1.026388150876252,0.97,0.05813211430541448,7.66943359375,8.7,0.11845590876436775,99,109.0,0.09174311926605505,28,69.72,0.5983935742971888,28.28282828282828,76.0,0.6278575225943648
263_0_320-11_55893536121673,385.59769911243376,395.17,0.024223247937764144,1.3015170408391616,1.14,0.1416816147711945,8.88330078125,9.61,0.07561906542663886,107,116.0,0.07758620689655173,36,51.72,0.3039443155452436,33.64485981308411,60.0,0.4392523364485982
263_0_640-11_55893536121673,424.5587394903343,421.61,0.006993997984711643,0.9382345149487339,0.96,0.022672380261735497,12.1796875,14.87,0.18092215870880965,27,35.0,0.22857142857142856,8,160.0,0.95,29.629629629629626,56.0,0.470899470899471
263_1280_0-11_55893536121673,399.3544541417718,393.07,0.015988129701508102,1.1509069324412635,1.03,0.11738537130219756,8.29736328125,8.85,0.06244482697740109,102,117.0,0.1282051282051282,24,58.12,0.5870612525808672,23.52941176470588,68.0,0.6539792387543253
263_1280_320-11_55893536121673,438.04013913005844,411.65,0.0641081965991946,1.1121428941305862,1.11,0.0019305352527802734,8.54541015625,9.78,0.12623618034253573,93,119.0,0.2184873949579832,16,114.29,0.8600052498031324,17.20430107526882,136.0,0.8734977862112587
263_1280_640-11_55893536121673,393.06501455424996,386.67,0.016538688168851838,1.4553197976147065,1.42,0.024873096911765216,10.01953125,9.1,0.10104739010989015,28,29.0,0.034482758620689655,24,68.97,0.6520226185297956,85.71428571428571,20.0,3.2857142857142856
263_1600_0-11_55893536121673,438.98725405012726,367.96,0.19302982403013177,1.227066478364297,0.99,0.2394610892568657,8.46875,8.65,0.020953757225433568,92,116.0,0.20689655172413793,24,100.0,0.76,26.08695652173913,116.0,0.775112443778111
263_1600_320-11_55893536121673,387.7458923310252,358.82,0.08061393548582906,1.4349957162754985,1.18,0.21609806464025302,7.933593749999999,8.28,0.04183650362318844,96,112.0,0.14285714285714285,16,57.14,0.719985999299965,16.666666666666664,64.0,0.7395833333333334
263_1600_640-11_55893536121673,399.3544541417718,386.67,0.032804339984409875,1.0157068252039738,1.08,0.059530717403728006,10.86328125,10.33,0.051624515972894476,32,31.0,0.03225806451612903,16,64.52,0.7520148791072535,50.0,20.0,1.5
263_1920_0-6_64638783269962,745.1371398018487,406.57,0.832740093469387,0.9799921507732398,0.89,0.10111477614970757,7.298743206521739,7.1,0.027992000918554874,49,54.0,0.09259259259259259,8,29.63,0.730003374957813,16.3265306122449,16.0,0.020408163265306145
263_1920_320-6_64638783269962,817.4870693535408,400.39,1.0417269895690224,1.3264387125254906,1.33,0.0026776597552702675,11.813009510869566,10.5,0.1250485248447206,64,76.0,0.15789473684210525,68,126.32,0.4616846105129829,106.25,96.0,0.10677083333333333
263_1920_640-6_64638783269962,805.1001852582012,462.93,0.7391402269418729,1.6074888236307447,1.39,0.15646677959046393,14.378396739130434,14.72,0.02320674326559558,16,19.0,0.15789473684210525,0,42.11,1.0,0.0,8.0,1.0
263_320_0-11_55893536121673,411.6451491218523,397.27,0.03618483429871952,1.1290452804606883,0.82,0.37688448836669314,9.0400390625,9.08,0.004400984306167408,101,120.0,0.15833333333333333,12,56.67,0.7882477501323452,11.881188118811881,68.0,0.8252766453115901
263_320_320-11_55893536121673,376.88250121978774,341.01,0.10519486589773834,1.1795245760771271,1.21,0.025186300762704825,7.45361328125,7.3,0.021042915239726054,108,116.0,0.06896551724137931,12,20.69,0.42000966650555827,11.11111111111111,24.0,0.5370370370370371
263_320_640-11_55893536121673,388.8155382041372,323.51,0.20186559365749818,1.0387245892102384,1.07,0.029229355878281963,7.32421875,7.68,0.046325683593749965,26,32.0,0.1875,0,75.0,1.0,0.0,24.0,1.0
263_640_0-11_55893536121673,425.53586101175006,387.75,0.09744902904384282,1.0965082519476816,1.03,0.0645711183958074,9.919921875,9.95,0.003022927135678321,104,121.0,0.14049586776859505,20,59.5,0.6638655462184874,19.230769230769234,72.0,0.7329059829059829
263_640_320-11_55893536121673,399.3544541417718,376.88,0.059632918015739195,1.2066541320306068,1.26,0.042337990451899385,8.09423828125,8.19,0.011692517551892491,97,107.0,0.09345794392523364,32,63.55,0.4964594807238395,32.98969072164948,68.0,0.5148574893875076
263_640_640-11_55893536121673,383.4374709154324,383.44,6.595776568913129e-06,0.746059126794297,0.86,0.13248938744849187,7.85546875,8.14,0.03495469901719908,31,29.0,0.06896551724137931,0,41.38,1.0,0.0,12.0,1.0
263_960_0-11_55893536121673,464.72345501533476,416.66,0.11535413770300662,0.9674325605560845,0.93,0.04025006511406931,7.69384765625,7.92,0.028554588857323225,79,96.0,0.17708333333333334,16,33.33,0.51995199519952,20.253164556962027,32.0,0.36708860759493667
263_960_320-11_55893536121673,402.46231777775466,375.78,0.07100515668144844,1.17802082413139,1.06,0.11134040012395285,9.095703125,9.11,0.0015693605927551517,102,121.0,0.15702479338842976,28,85.95,0.6742292030250145,27.450980392156865,104.0,0.7360482654600301
263_960_640-11_55893536121673,423.57936393104836,436.14,0.02879955076111254,2.0269991708547357,1.34,0.5126859483990563,11.3984375,11.5,0.008831521739130434,23,32.0,0.28125,4,100.0,0.96,17.391304347826086,32.0,0.4565217391304348
265_0_0-11_55893536121673,423.57936393104836,410.63,0.03153535769682772,1.0725655535789853,1.0,0.07256555357898531,14.51806640625,15.52,0.06455757691688142,136,182.0,0.25274725274725274,104,142.86,0.2720145597088059,76.47058823529412,260.0,0.7058823529411765
265_0_320-11_55893536121673,504.9834046012978,426.51,0.1839896007158046,1.2604741075507109,1.1,0.14588555231882797,15.865234375,16.71,0.05055449581089173,125,189.0,0.3386243386243386,52,162.96,0.6809032891507119,41.6,308.0,0.8649350649350649
265_0_640-11_55893536121673,385.59769911243376,383.44,0.005627214459716673,1.5295247498996938,1.26,0.21390853166642362,15.089843750000002,16.34,0.07650895042839645,43,53.0,0.18867924528301888,20,113.21,0.8233371610281777,46.51162790697674,60.0,0.22480620155038764
265_1280_0-11_55893536121673,434.2310221201626,400.39,0.0845201481559545,1.2329650367036047,0.98,0.25812758847306605,14.38232421875,15.21,0.054416553665351794,149,186.0,0.1989247311827957,76,116.13,0.3455610092138121,51.006711409395976,216.0,0.7638578175490928
265_1280_320-11_55893536121673,392.0069641436779,388.82,0.008196502607062204,1.1997860261984707,0.95,0.26293265915628505,14.375488281250002,15.27,0.05857968033726246,166,196.0,0.15306122448979592,112,102.04,0.0976087808702469,67.46987951807229,200.0,0.6626506024096386
265_1280_640-11_55893536121673,399.3544541417718,372.45,0.07223641869182923,1.7170314280365242,1.76,0.024413961342883983,14.390625000000002,16.26,0.11496771217712175,39,53.0,0.2641509433962264,24,158.49,0.8485708877531706,61.53846153846154,84.0,0.2673992673992674
265_1600_0-11_55893536121673,419.63900513497515,374.67,0.12002296723776959,1.1691888065195652,1.09,0.07265028121061023,11.142578125,11.86,0.06049088322091058,124,170.0,0.27058823529411763,24,105.88,0.7733282961843596,19.35483870967742,180.0,0.89247311827957
265_1600_320-11_55893536121673,399.3544541417718,392.01,0.01873537445925306,1.177847777459204,1.02,0.15475272299921958,11.044921875,12.88,0.14247500970496899,136,167.0,0.18562874251497005,28,86.23,0.6752870230778152,20.588235294117645,144.0,0.8570261437908496
265_1600_640-11_55893536121673,387.7458923310252,381.27,0.016985056078435735,1.0263163104984079,0.89,0.1531643938184358,11.626953125,12.07,0.036706451946976,38,45.0,0.15555555555555556,4,88.89,0.9550005624929688,10.526315789473683,40.0,0.7368421052631579
265_1920_0-6_64638783269962,687.2567249944485,397.27,0.729948712448583,1.3126638139847133,0.96,0.36735813956740976,13.99796195652174,15.65,0.10556153632448947,83,108.0,0.23148148148148148,36,114.81,0.6864384635484714,43.373493975903614,124.0,0.6502137582588419
265_1920_320-6_64638783269962,753.5191485775173,406.57,0.8533564910778397,1.3666093958717385,1.08,0.2653790702516096,15.569802989130435,16.42,0.05177813708097236,84,111.0,0.24324324324324326,52,126.13,0.5877269483865852,61.904761904761905,140.0,0.5578231292517007
265_1920_640-6_64638783269962,687.2567249944485,402.46,0.7076398275467092,0.8603769544893376,1.13,0.23860446505368346,13.294836956521738,13.34,0.003385535493123051,27,25.0,0.08,24,16.0,0.5,88.88888888888889,4.0,21.22222222222222
265_320_0-11_55893536121673,435.18642706420786,393.07,0.10714739630144215,1.0850719333389278,0.99,0.0960322558979069,14.5146484375,15.1,0.03876500413907283,150,191.0,0.21465968586387435,84,108.9,0.22865013774104687,56.00000000000001,208.0,0.7307692307692307
265_320_320-11_55893536121673,399.3544541417718,396.22,0.007910893296077318,1.373067616110816,1.01,0.3594728872384316,13.740234374999998,14.72,0.06656016474184799,148,183.0,0.1912568306010929,120,139.89,0.14218314389877754,81.08108108108108,256.0,0.683277027027027
265_320_640-11_55893536121673,451.1188354530771,390.95,0.15390417049002975,1.1955950473182944,1.24,0.03581044571105293,12.03125,13.23,0.09060846560846564,32,41.0,0.21951219512195122,8,136.59,0.9414305586060473,25.0,56.0,0.5535714285714286
265_640_0-11_55893536121673,428.45385538606297,376.88,0.13684423526338085,1.4082944438749956,1.2,0.17357870322916302,14.60791015625,15.13,0.034506929527429,149,194.0,0.23195876288659795,68,129.9,0.4765204003079292,45.63758389261745,252.0,0.8188984766165974
265_640_320-11_55893536121673,464.72345501533476,390.95,0.18870304390672663,1.0886444731977107,1.05,0.0368042601882959,14.6962890625,16.03,0.0832009318465378,142,200.0,0.29,36,118.0,0.6949152542372882,25.352112676056336,236.0,0.8925757937455241
265_640_640-11_55893536121673,341.0137858131171,336.11,0.014589824203734225,1.5353028898934458,1.26,0.2184943570582903,12.525390625,12.04,0.040314835963455226,44,54.0,0.18518518518518517,20,74.07,0.729985149183205,45.45454545454545,40.0,0.13636363636363633
265_960_0-11_55893536121673,399.3544541417718,362.27,0.10236689248839762,1.089781975888953,0.91,0.19756261086698138,12.41943359375,13.24,0.061976314671450164,158,193.0,0.18134715025906736,52,97.41,0.46617390411662046,32.91139240506329,188.0,0.8249394021007272
265_960_320-11_55893536121673,423.57936393104836,385.6,0.09849420106599673,1.201598413807724,1.05,0.14437944172164188,14.332519531249998,14.58,0.016973969050068715,154,190.0,0.18947368421052632,72,103.16,0.30205506010081423,46.75324675324675,196.0,0.7614630267691492
265_960_640-11_55893536121673,403.49295280144895,397.27,0.015664290788252246,1.7740604709700318,1.11,0.598252676549578,17.009765625,20.6,0.1742832220873787,38,54.0,0.2962962962962963,12,200.0,0.94,31.57894736842105,108.0,0.7076023391812866
272_0_0-11_55893536121673,388.8155382041372,386.67,0.0055487578662353175,0.7987547568863221,0.6,0.3312579281438703,8.3046875,9.29,0.10606162540365976,101,116.0,0.12931034482758622,28,79.31,0.646954986760812,27.722772277227726,92.0,0.6986655187257855
272_0_320-11_55893536121673,399.3544541417718,402.46,0.007716408731869496,0.6010613226690289,0.51,0.17855161307652723,9.35546875,10.02,0.06632048403193609,105,115.0,0.08695652173913043,48,86.96,0.4480220791168353,45.714285714285715,100.0,0.5428571428571428
272_0_640-11_55893536121673,399.3544541417718,403.49,0.010249438296434179,0.5791265084702105,0.55,0.052957288127655405,8.373046875,8.54,0.0195495462529273,23,25.0,0.08,20,96.0,0.7916666666666666,86.95652173913044,24.0,2.6231884057971016
272_1280_0-11_55893536121673,395.17261687180786,393.07,0.005349217370462941,0.7632770914069472,0.58,0.31599498518439184,11.38427734375,12.1,0.059150632747933855,131,144.0,0.09027777777777778,40,69.44,0.423963133640553,30.53435114503817,100.0,0.6946564885496183
272_1280_320-11_55893536121673,401.42903669472196,424.56,0.05448220111474949,0.833360036226697,0.48,0.7361667421389521,11.4951171875,12.33,0.06771150141930252,115,131.0,0.12213740458015267,64,116.03,0.44841851245367575,55.65217391304348,152.0,0.6338672768878719
272_1280_640-11_55893536121673,445.56069095489187,393.07,0.13354031331541932,0.6774772184799196,0.74,0.08449024529740594,9.896484375,10.97,0.09785921832269832,25,32.0,0.21875,4,87.5,0.9542857142857143,16.0,28.0,0.42857142857142855
272_1600_0-11_55893536121673,399.3544541417718,416.66,0.041533974603341434,0.9437293044088436,0.53,0.7806213290732897,10.35009765625,10.52,0.016150412903992356,111,115.0,0.034782608695652174,64,69.57,0.08006324565186135,57.65765765765766,80.0,0.27927927927927926
272_1600_320-11_55893536121673,444.6275785360269,417.65,0.06459374724297115,0.8978340062832013,0.55,0.6324254659694568,10.1474609375,11.3,0.10199460730088501,90,117.0,0.23076923076923078,40,126.5,0.6837944664031621,44.44444444444444,148.0,0.6996996996996997
272_1600_640-11_55893536121673,444.6275785360269,440.88,0.008500223498518596,0.6117604926443689,0.45,0.35946776143193093,12.001953125,13.42,0.10566668219076006,23,29.0,0.20689655172413793,4,110.34,0.9637484139931122,17.391304347826086,32.0,0.4565217391304348
272_1920_0-6_64638783269962,703.5147165054383,416.66,0.688462335010412,0.7660436531805715,0.51,0.5020463787854343,9.048063858695652,9.81,0.07766933142755843,53,60.0,0.11666666666666667,24,93.33,0.7428479588556735,45.28301886792453,56.0,0.1913746630727762
272_1920_320-6_64638783269962,681.751241989005,408.61,0.6684644085778738,0.9439954219475062,0.53,0.781123437636804,8.98352581521739,9.41,0.04532137989188198,61,60.0,0.016666666666666666,32,80.0,0.6,52.459016393442624,48.0,0.09289617486338801
272_1920_640-6_64638783269962,699.934465700443,404.52,0.7302839555533546,0.5042579751862553,0.5,0.008515950372510517,9.904891304347826,10.37,0.04485136891534938,17,18.0,0.05555555555555555,0,0.0,0,0.0,0.0,0
272_320_0-11_55893536121673,415.6612944611416,413.66,0.004838017843498485,0.8582061574658129,0.57,0.505624837659321,9.40966796875,9.46,0.005320510702959921,99,104.0,0.04807692307692308,44,46.15,0.04658721560130008,44.44444444444444,48.0,0.07407407407407411
272_320_320-11_55893536121673,431.352110674506,418.65,0.030340644152647804,0.8859351430481238,0.6,0.4765585717468731,9.88232421875,10.23,0.03398590237047902,101,113.0,0.10619469026548672,16,53.1,0.6986817325800376,15.841584158415841,60.0,0.735973597359736
272_320_640-11_55893536121673,404.52096199062703,404.52,2.378103992502895e-06,0.44351435101304754,0.42,0.055986550031065604,6.853515625000001,6.84,0.0019759685672516127,19,21.0,0.09523809523809523,0,38.1,1.0,0.0,8.0,1.0
