file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
82_3-12_998396579369322,449.0869970680321,373.77,0.2015062660674535,0.7587224760926068,1.09,0.30392433385999384,2.94775390625,12.43,0.7628516567779565,35,223.0,0.8430493273542601,0,102.24,1.0,0.0,228.0,1.0
82_5-11_008017103153394,425.05398260667164,362.36,0.17301573740664428,0.5400368626978213,0.96,0.4374616013564362,3.2478090405904063,11.67,0.7216958834112762,31,184.0,0.8315217391304348,0,104.35,1.0,0.0,192.0,1.0
82_7-12_998396579369322,432.40416391557767,347.56,0.24411371825174838,0.5547795459660789,1.15,0.5175830035077574,2.94580078125,11.51,0.7440659616637706,35,211.0,0.8341232227488151,0,115.64,1.0,0.0,244.0,1.0
83_10-12_998396579369322,376.57089497076316,380.73,0.010924027602859914,0.5721926994955854,0.75,0.23707640067255284,1.67431640625,2.74,0.38893561815693434,29,49.0,0.40816326530612246,4,32.65,0.8774885145482388,13.793103448275861,16.0,0.13793103448275867
83_11-11_008017103153394,406.09691703514613,375.17,0.08243440849520516,0.9108720290401593,1.13,0.19391855837154037,2.1615544280442807,3.1,0.30272437805023206,26,45.0,0.4222222222222222,0,53.33,1.0,0.0,24.0,1.0
83_4-12_998396579369322,377.96302872023216,377.96,8.013335358715601e-06,0.6806663526121918,0.98,0.3054424973344982,1.62890625,2.57,0.36618433852140075,27,49.0,0.4489795918367347,0,32.65,1.0,0.0,16.0,1.0
83_8-12_998396579369322,423.81655936207034,398.26,0.06417054025528636,0.7522361170374585,1.06,0.29034328581371843,2.15576171875,3.41,0.3678118126832845,27,56.0,0.5178571428571429,0,28.57,1.0,0.0,16.0,1.0
84_0-12_998396579369322,386.2104658358031,330.52,0.16849348249970694,0.89265408542593,1.03,0.13334554813016503,1.9541015625000002,3.67,0.46754725817438686,33,77.0,0.5714285714285714,0,31.17,1.0,0.0,24.0,1.0
84_1-12_998396579369322,383.4810290490639,372.36,0.029866336472939913,0.7984417752353584,1.03,0.22481381045110835,2.2099609375,3.93,0.43766897264631044,35,66.0,0.4696969696969697,0,24.24,1.0,0.0,16.0,1.0
84_7-12_998396579369322,392.95112243452803,366.68,0.07164591042469735,0.7170470393037217,0.93,0.22898167816804121,2.2705078125,3.86,0.4117855408031088,35,72.0,0.5138888888888888,0,33.33,1.0,0.0,24.0,1.0
85_0-12_998396579369322,403.502021983622,347.56,0.16095644488324892,0.7393213139151972,1.29,0.42688270239132003,2.3349609375,10.74,0.782592091480447,35,200.0,0.825,0,106.0,1.0,0.0,212.0,1.0
85_3-12_998396579369322,400.890330968823,353.55,0.1338999603134577,0.7376138142827796,1.02,0.27684920168354943,2.76904296875,9.68,0.713941842071281,35,191.0,0.8167539267015707,0,83.77,1.0,0.0,160.0,1.0
86_9-12_998396579369322,392.95112243452803,344.52,0.1405756485386278,0.5757147967880364,1.0,0.4242852032119636,2.3349609375,9.97,0.7658013101805417,35,201.0,0.8258706467661692,0,61.69,1.0,0.0,124.0,1.0
87_10-12_998396579369322,398.2615135607676,341.46,0.16634895320320858,0.4397339147324934,1.0,0.5602660852675065,2.44482421875,12.8,0.8089981079101562,34,257.0,0.867704280155642,4,108.95,0.963285910968334,11.76470588235294,280.0,0.957983193277311
87_11-11_008017103153394,456.0500014004161,366.68,0.24372750463732976,0.6523766088547309,1.02,0.36041508935810695,3.643911439114391,16.29,0.7763099177953106,29,257.0,0.8871595330739299,0,130.74,1.0,0.0,336.0,1.0
88_11-11_008017103153394,415.0513112947324,347.56,0.19418607231767862,0.9377156925581643,1.05,0.10693743565889115,2.982587638376384,8.18,0.6353804843060656,35,140.0,0.75,0,68.57,1.0,0.0,96.0,1.0
88_2-12_998396579369322,392.95112243452803,353.55,0.11144427219495975,0.6409761400721625,1.09,0.4119484953466399,2.48486328125,9.4,0.7356528424202128,35,188.0,0.8138297872340425,0,63.83,1.0,0.0,120.0,1.0
89_6-12_998396579369322,370.950118449804,347.56,0.06729807356946713,0.8637229784972744,1.09,0.2075935977089226,2.017578125,2.92,0.3090485873287671,32,56.0,0.42857142857142855,0,42.86,1.0,0.0,24.0,1.0
89_8-12_998396579369322,409.95846429402934,352.06,0.16445624124873412,0.7955675613417335,1.03,0.22760430937695783,2.25048828125,3.22,0.30109059588509324,35,58.0,0.39655172413793105,0,13.79,1.0,0.0,8.0,1.0
8_0-16_245824983299933,401.00047888765044,294.9,0.3597846011788758,0.685669497717158,1.32,0.48055341082033487,1.1279296875,6.87,0.835818094978166,27,259.0,0.8957528957528957,0,61.78,1.0,0.0,160.0,1.0
90_2-12_998396579369322,375.1735955511689,356.51,0.05235083321973829,0.4987612478987532,0.57,0.12498026684429256,2.1845703125,7.06,0.6905707772662889,35,125.0,0.72,0,67.2,1.0,0.0,84.0,1.0
90_3-12_998396579369322,359.4449794552814,346.04,0.03873823677979818,0.5944077804216586,0.53,0.12152411400312947,1.9619140625,6.94,0.7173034492074928,35,133.0,0.7368421052631579,0,57.14,1.0,0.0,76.0,1.0
90_9-12_998396579369322,350.568424724576,349.07,0.004292619602303296,0.624933055268172,0.61,0.024480418472413137,1.9155273437499998,5.93,0.6769768391652614,35,110.0,0.6818181818181818,0,54.55,1.0,0.0,60.0,1.0
91_3-12_998396579369322,344.5236883767395,353.55,0.025530509470401593,0.4799181097949508,0.54,0.11126275963898004,1.89892578125,9.2,0.793595023777174,35,175.0,0.8,0,89.14,1.0,0.0,156.0,1.0
91_6-12_998396579369322,317.5524609695087,355.03,0.1055616117806701,0.48518153247738177,0.56,0.13360440629038978,1.52880859375,10.8,0.8584436487268519,32,197.0,0.8375634517766497,0,91.37,1.0,0.0,180.0,1.0
92_6-12_998396579369322,355.0344445750851,360.9,0.016252578068481224,0.4244037950390302,0.53,0.1992381225678676,1.90576171875,9.34,0.7959569894271948,35,164.0,0.7865853658536586,0,92.68,1.0,0.0,152.0,1.0
92_7-12_998396579369322,352.0633928061255,366.68,0.03986202463694374,0.4785201822977693,0.55,0.12996330491314675,1.96240234375,9.31,0.7892156451396348,35,172.0,0.7965116279069767,0,81.4,1.0,0.0,140.0,1.0
92_9-12_998396579369322,346.04477165968314,365.24,0.05255510990120708,0.5309192762688519,0.51,0.041018188762454756,2.0771484375,10.24,0.7971534729003906,35,182.0,0.8076923076923077,0,118.68,1.0,0.0,216.0,1.0
93_10-12_998396579369322,352.0633928061255,352.06,9.637011093210092e-06,0.5973952194227412,0.55,0.08617312622316574,1.7988281250000002,14.34,0.8745587081589958,29,267.0,0.8913857677902621,0,113.86,1.0,0.0,304.0,1.0
93_4-12_998396579369322,396.9405762118858,365.24,0.0867938238196413,0.46515307716504656,0.54,0.13860541265732124,2.36279296875,13.68,0.8272812157346491,35,245.0,0.8571428571428571,4,125.71,0.9681807334340944,11.428571428571429,308.0,0.9628942486085342
93_7-12_998396579369322,359.4449794552814,353.55,0.016673679692494336,0.46332386085240695,0.54,0.1419928502733205,1.7397460937500002,14.01,0.8758211210742327,30,262.0,0.8854961832061069,0,137.4,1.0,0.0,360.0,1.0
93_9-12_998396579369322,382.10899950176463,333.68,0.14513605700600762,0.5369322775040449,0.56,0.04119236159991986,2.2060546875,12.18,0.8188789254926109,35,234.0,0.8504273504273504,0,112.82,1.0,0.0,264.0,1.0
94_11-11_008017103153394,363.8020473780708,370.95,0.019269315600294285,0.519603933598581,0.53,0.01961521962531885,2.555350553505535,13.35,0.8085879735201846,34,202.0,0.8316831683168316,4,124.75,0.9679358717434869,11.76470588235294,252.0,0.9533146591970122
94_4-12_998396579369322,366.6779976451479,356.51,0.028520932498802054,0.43571250551257384,0.49,0.1107908050763799,2.00048828125,12.64,0.8417335220530063,35,228.0,0.8464912280701754,0,124.56,1.0,0.0,284.0,1.0
95_0-12_998396579369322,383.4810290490639,346.04,0.10819855811196363,0.4995913362971303,0.56,0.10787261375512452,2.3310546875,8.86,0.736901276805869,35,167.0,0.7904191616766467,4,69.46,0.9424128995105097,11.428571428571429,116.0,0.9014778325123153
95_4-12_998396579369322,357.9808390337647,357.98,2.343800672360247e-06,0.4571880984062153,0.5,0.08562380318756935,2.03369140625,11.25,0.8192274305555556,35,206.0,0.8300970873786407,0,114.56,1.0,0.0,236.0,1.0
95_8-12_998396579369322,357.9808390337647,360.9,0.008088559064104371,0.48868250884314773,0.56,0.1273526627800934,2.03564453125,10.43,0.8048279452301055,35,187.0,0.8128342245989305,0,68.45,1.0,0.0,128.0,1.0
95_9-12_998396579369322,366.6779976451479,347.56,0.05500632306694645,0.45575783508268647,0.54,0.15600400910613624,1.9755859375,9.56,0.7933487513075314,35,180.0,0.8055555555555556,0,86.67,1.0,0.0,156.0,1.0
96_8-12_998396579369322,427.51808430798786,360.9,0.18458876228314738,0.43091877128587913,0.49,0.12057393615126706,2.7822265625,10.78,0.7419084821428571,35,195.0,0.8205128205128205,0,133.33,1.0,0.0,260.0,1.0
97_3-12_998396579369322,365.24285320422854,352.06,0.03744490485777577,0.5787796522804454,0.51,0.1348620632949909,2.220703125,13.13,0.8308680026656512,35,235.0,0.851063829787234,0,134.47,1.0,0.0,316.0,1.0
97_5-11_008017103153394,373.7710725276938,355.03,0.05278729270116273,0.4336918790432269,0.51,0.149623766581908,2.3028136531365315,15.51,0.8515271661420676,29,236.0,0.8771186440677966,0,137.29,1.0,0.0,324.0,1.0
97_8-12_998396579369322,384.84816717871803,360.9,0.06635679462099765,0.5189759355103792,0.49,0.0591345622660801,2.2763671875,13.89,0.8361146733261339,35,248.0,0.8588709677419355,4,133.87,0.9701202659296332,11.428571428571429,332.0,0.9655765920826161
98_6-12_998396579369322,347.55919802717307,353.55,0.01694470929946809,0.502803836655204,0.52,0.03306954489383848,1.82177734375,13.46,0.8646525004643388,34,253.0,0.8656126482213439,0,120.16,1.0,0.0,304.0,1.0
9_1-16_245824983299933,452.8838771797282,300.41,0.5075526020429685,0.6592777882471876,1.35,0.511646082779861,0.912109375,5.19,0.8242563824662813,19,211.0,0.909952606635071,0,58.77,1.0,0.0,124.0,1.0
9_2-16_245824983299933,390.6369565462941,294.9,0.3246421042600682,0.6691695140864797,1.27,0.47309487079804746,0.9755859375,4.92,0.8017101753048781,25,198.0,0.8737373737373737,0,54.55,1.0,0.0,108.0,1.0
