file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
79_0_320-12_998396579369322,230.56740160082802,295.27,0.21913028211187038,0.37885711182796916,0.36,0.05238086618880327,1.08837890625,5.65,0.8073665652654868,35,147.0,0.7619047619047619,0,68.0,1.0,0.0,46.26,1.0
79_1280_0-12_998396579369322,249.59653383860737,298.81,0.1646981900250749,0.4245924237283194,0.32,0.3268513241509981,1.333984375,5.71,0.7663775175131349,35,149.0,0.7651006711409396,0,56.0,1.0,0.0,37.58,1.0
79_1280_320-12_998396579369322,257.7821916874726,305.76,0.15691329249256727,0.3434477423670075,0.35,0.01872073609426428,1.3837890625,5.8,0.7614156788793104,35,144.0,0.7569444444444444,0,100.0,1.0,0.0,69.44,1.0
79_320_0-12_998396579369322,246.24609285320074,302.3,0.1854247672735669,0.30109805962308495,0.35,0.13971982964832866,1.1845703125,6.3,0.8119729662698413,34,151.0,0.7748344370860927,0,76.0,1.0,0.0,50.33,1.0
79_320_320-12_998396579369322,252.90259224260038,309.17,0.18199504401267794,0.3692881678097368,0.4,0.07677958047565811,1.3564453125,5.95,0.7720259978991597,35,139.0,0.7482014388489209,0,76.0,1.0,0.0,54.68,1.0
79_640_0-12_998396579369322,259.3883268009315,304.03,0.14683311909702487,0.43938346112259163,0.41,0.07166697834778454,1.3505859375,6.08,0.7778641550164473,35,150.0,0.7666666666666667,0,116.0,1.0,0.0,77.33,1.0
79_640_320-12_998396579369322,257.7821916874726,297.04,0.13216337298857864,0.4290616767229519,0.39,0.10015814544346643,1.32666015625,5.06,0.7378141983695652,34,132.0,0.7424242424242424,0,56.0,1.0,0.0,42.42,1.0
79_960_0-12_998396579369322,264.14814265626916,300.56,0.12114671727352556,0.5526506842828772,0.36,0.5351407896746591,1.40576171875,5.46,0.7425344837454212,35,135.0,0.7407407407407407,0,72.0,1.0,0.0,53.33,1.0
79_960_320-12_998396579369322,251.25500081319183,298.81,0.15914795082764358,0.6194941481340688,0.37,0.6743085084704562,1.353515625,5.85,0.7686298076923077,35,146.0,0.7602739726027398,0,64.0,1.0,0.0,43.84,1.0
80_0_0-12_998396579369322,327.34278530510636,373.77,0.12421332556088938,1.2182326061974302,1.0,0.21823260619743023,2.19970703125,6.11,0.6399824826104746,35,106.0,0.6698113207547169,0,64.0,1.0,0.0,60.38,1.0
80_0_320-12_998396579369322,292.5004446614842,324.1,0.09749939937832709,0.893718189797358,1.08,0.172483157595039,1.77294921875,5.09,0.6516799177308448,35,104.0,0.6634615384615384,0,76.0,1.0,0.0,73.08,1.0
80_1280_0-12_998396579369322,319.639523080243,363.8,0.12138668751994777,0.9497562970616423,0.99,0.04065020498824006,2.04296875,5.32,0.6159833176691729,35,110.0,0.6818181818181818,0,76.0,1.0,0.0,69.09,1.0
80_1600_320-11_008017103153394,431.8187975663574,366.68,0.17764480627892812,1.0843102360446188,1.16,0.06524979651325954,3.148639298892989,6.22,0.49378789406865126,34,91.0,0.6263736263736264,4,64.0,0.9375,11.76470588235294,70.33,0.8327213723538612
80_320_0-12_998396579369322,361.1251576866722,357.98,0.00878584749615112,1.1992289097176225,1.16,0.03381802561864018,2.39208984375,5.57,0.5705404230251346,35,107.0,0.6728971962616822,0,28.0,1.0,0.0,26.17,1.0
80_320_320-12_998396579369322,291.07707638660935,390.27,0.2541648694836668,1.213092517258745,0.93,0.30440055619219886,1.83984375,6.21,0.7037288647342995,35,107.0,0.6728971962616822,0,56.0,1.0,0.0,52.34,1.0
80_640_0-12_998396579369322,342.2295250909607,375.17,0.08780146309416884,0.9347598381147281,0.95,0.016042275668707247,2.4716796875,5.9,0.5810712394067797,35,98.0,0.6428571428571429,0,52.0,1.0,0.0,53.06,1.0
80_640_320-12_998396579369322,338.56921102754546,376.57,0.10091294838265005,0.729410334283445,0.9,0.18954407301839443,2.12060546875,6.69,0.6830186145366218,35,118.0,0.7033898305084746,0,48.0,1.0,0.0,40.68,1.0
80_960_0-12_998396579369322,349.4351473740503,328.93,0.06233893951311919,1.013439548761809,1.28,0.20825035252983667,2.30908203125,5.48,0.578634665830292,35,113.0,0.6902654867256637,0,60.0,1.0,0.0,53.1,1.0
80_960_320-12_998396579369322,323.5140830058795,380.73,0.15027950777222834,1.134066331378673,0.86,0.31868178067287556,2.11962890625,5.4,0.6074761284722222,35,95.0,0.631578947368421,0,36.0,1.0,0.0,37.89,1.0
88_0_0-12_998396579369322,282.38624262069897,339.92,0.1692567585882003,1.0133807424296892,1.07,0.0529151939909447,1.55126953125,9.6,0.838409423828125,34,187.0,0.8181818181818182,0,132.0,1.0,0.0,70.59,1.0
88_0_320-12_998396579369322,303.6472887451585,377.96,0.19661528006890008,0.728179323127756,1.03,0.2930297833711107,1.6064453125,11.05,0.8546203337104072,34,200.0,0.83,0,196.0,1.0,0.0,98.0,1.0
88_1600_0-11_008017103153394,353.67184130636616,335.25,0.05494956392652099,1.054140293417523,1.18,0.10666076829023469,1.9084409594095944,9.89,0.8070332700293636,35,164.0,0.7865853658536586,0,116.0,1.0,0.0,70.73,1.0
88_1600_320-11_008017103153394,336.90049072990485,347.56,0.030669551358312685,1.060789833438138,1.05,0.010276031845845711,2.015682656826568,8.18,0.7535840272828156,34,140.0,0.7571428571428571,0,96.0,1.0,0.0,68.57,1.0
88_320_0-12_998396579369322,344.6481384002595,372.36,0.0744222300992065,0.9273699315764299,1.08,0.14132413742923164,1.7998046875,10.41,0.8271080991834774,34,196.0,0.826530612244898,0,168.0,1.0,0.0,85.71,1.0
88_320_320-12_998396579369322,317.03017720113854,376.57,0.1581109031491129,0.9294687978302982,1.03,0.0976031089026231,1.76171875,10.56,0.8331705729166666,34,193.0,0.8238341968911918,4,176.0,0.9772727272727273,11.76470588235294,91.19,0.8709868858169433
88_640_0-12_998396579369322,264.14814265626916,353.55,0.2528690633396432,0.6226916882720879,1.09,0.42872322176872674,1.33154296875,9.4,0.8583464926861702,35,188.0,0.8138297872340425,0,120.0,1.0,0.0,63.83,1.0
88_640_320-12_998396579369322,318.33752368449314,349.07,0.08804101273528765,1.15573061752404,0.96,0.2038860599208751,1.92919921875,8.94,0.784205903942953,34,188.0,0.8191489361702128,0,164.0,1.0,0.0,87.23,1.0
88_960_0-12_998396579369322,303.6472887451585,386.21,0.21377673093612667,0.6441897207189032,1.08,0.40352803637138596,1.7109375,10.07,0.8300955809334657,34,176.0,0.8068181818181818,0,152.0,1.0,0.0,86.36,1.0
88_960_320-12_998396579369322,343.4409608264199,368.11,0.06701540075950159,0.907752608181507,1.03,0.11868678817329414,1.7197265625,10.38,0.8343230671965318,34,202.0,0.8316831683168316,0,168.0,1.0,0.0,83.17,1.0
90_0_0-12_998396579369322,319.639523080243,347.56,0.0803328257560047,0.5616195110283176,0.57,0.014702612231021596,1.98974609375,6.62,0.6994341248111783,35,121.0,0.7107438016528925,0,68.0,1.0,0.0,56.2,1.0
90_1280_320-12_998396579369322,329.87056635911745,352.06,0.0630274204422046,0.8903584613740508,0.54,0.6488119655075014,2.091796875,5.86,0.6430380759385665,35,113.0,0.6902654867256637,0,68.0,1.0,0.0,60.18,1.0
90_1600_0-11_008017103153394,356.93155852184384,355.03,0.0053560502544682635,0.6648988071963463,0.52,0.27865155230066596,2.1869234317343174,6.62,0.6696490284389249,35,106.0,0.6698113207547169,0,68.0,1.0,0.0,64.15,1.0
90_1600_320-11_008017103153394,333.4450097366187,347.56,0.04061166493089333,0.7254026719527096,0.6,0.209004453254516,1.9441881918819188,6.06,0.679176866026086,35,99.0,0.6464646464646465,0,60.0,1.0,0.0,60.61,1.0
90_320_0-12_998396579369322,302.27641362318644,349.07,0.13405215680755594,0.6257980786977181,0.57,0.09789136613634761,2.02099609375,5.81,0.6521521353270223,35,105.0,0.6666666666666666,0,64.0,1.0,0.0,60.95,1.0
90_320_320-12_998396579369322,295.32660155486485,360.9,0.1816940937798147,0.5862644338685451,0.48,0.22138423722613568,1.7968749999999998,6.52,0.7244056748466258,35,118.0,0.7033898305084746,0,84.0,1.0,0.0,71.19,1.0
90_640_0-12_998396579369322,352.98280327587366,356.51,0.009893682432824681,0.6582904401182194,0.57,0.1548955089793323,2.4033203125,7.06,0.6595863580028328,35,125.0,0.72,0,84.0,1.0,0.0,67.2,1.0
90_640_320-12_998396579369322,305.01200253707333,352.06,0.1336363047859077,0.5322799467477328,0.48,0.10891655572444342,1.841796875,6.77,0.7279472858197932,35,123.0,0.7154471544715447,0,60.0,1.0,0.0,48.78,1.0
90_960_0-12_998396579369322,302.27641362318644,346.04,0.12646973291184133,0.5325425527537943,0.53,0.0047972693467815564,1.81005859375,6.94,0.7391846406700289,35,133.0,0.7368421052631579,0,76.0,1.0,0.0,57.14,1.0
90_960_320-12_998396579369322,318.33752368449314,349.07,0.08804101273528765,0.6036094013448178,0.61,0.010476391238003625,1.955078125,5.93,0.6703072301854974,35,110.0,0.6818181818181818,0,60.0,1.0,0.0,54.55,1.0
92_1280_0-12_998396579369322,279.4292371292888,356.51,0.21620925884466402,0.5578408445119102,0.54,0.03303860094798175,1.5869140625,8.55,0.8143960160818714,35,158.0,0.7784810126582279,0,116.0,1.0,0.0,73.42,1.0
92_1280_320-12_998396579369322,291.07707638660935,360.9,0.19346889335935338,0.656231417672036,0.57,0.1512831888983088,1.6845703125,9.48,0.8223027096518988,34,163.0,0.7914110429447853,0,116.0,1.0,0.0,71.17,1.0
92_1600_0-11_008017103153394,328.19357902701006,338.37,0.030074832204361926,0.6081249519105197,0.52,0.16947106136638407,1.9937730627306274,8.8,0.7734348792351561,35,146.0,0.7602739726027398,0,136.0,1.0,0.0,93.15,1.0
92_1600_320-11_008017103153394,329.9533427356916,355.03,0.07063250222321601,0.4718258375409177,0.55,0.1421348408346951,1.8577029520295205,8.32,0.7767183951887595,34,130.0,0.7384615384615385,0,60.0,1.0,0.0,46.15,1.0
92_320_0-12_998396579369322,274.9341036948426,353.55,0.2223614660024252,0.372337288855146,0.53,0.29747681348085664,1.5458984375,9.9,0.8438486426767677,35,181.0,0.8066298342541437,0,164.0,1.0,0.0,90.61,1.0
92_320_320-12_998396579369322,313.075384002025,366.68,0.14618909130024826,0.6541952194145068,0.55,0.18944585348092127,1.974609375,9.31,0.7879044709989259,35,172.0,0.7965116279069767,0,140.0,1.0,0.0,81.4,1.0
92_640_0-12_998396579369322,310.4108641933067,360.9,0.13989785482597203,0.5557954160600544,0.57,0.024920322701658778,1.9423828125,9.27,0.7904657160194175,34,169.0,0.7988165680473372,0,136.0,1.0,0.0,80.47,1.0
92_640_320-12_998396579369322,320.936240465852,360.9,0.11073360912759209,0.601150809281681,0.52,0.1560592486186172,1.966796875,10.11,0.80546024975272,35,183.0,0.8087431693989071,0,172.0,1.0,0.0,93.99,1.0
92_960_0-12_998396579369322,315.71741720531566,352.06,0.10322837810226765,0.4842440118642832,0.55,0.11955634206493976,1.80322265625,10.04,0.8203961497758964,35,186.0,0.8118279569892473,0,140.0,1.0,0.0,75.27,1.0
93_0_320-12_998396579369322,293.91691999025153,362.36,0.18888144389487935,0.6793843658290256,0.52,0.30650839582504924,1.6669921875,15.53,0.8926598720218931,35,279.0,0.8745519713261649,0,424.0,1.0,0.0,151.97,1.0
93_1280_0-12_998396579369322,327.34278530510636,365.24,0.10375975986993113,0.6225881405744508,0.54,0.15294100106379765,1.8232421875000002,13.68,0.8667220623172515,34,245.0,0.8612244897959184,4,308.0,0.987012987012987,11.76470588235294,125.71,0.9064139218649834
93_1280_320-12_998396579369322,322.2277396093408,352.06,0.08473629605936261,0.7805017546325529,0.55,0.4190940993319142,1.7954101562500002,14.34,0.8747970602336123,34,267.0,0.8726591760299626,0,304.0,1.0,0.0,113.86,1.0
93_1600_0-11_008017103153394,375.89670693371886,352.06,0.06770637656569578,0.6278099573156397,0.56,0.12108920949221366,2.174238929889299,14.03,0.8450292993664078,35,218.0,0.8394495412844036,0,272.0,1.0,0.0,124.77,1.0
93_1600_320-11_008017103153394,361.76606622585246,356.51,0.014743110223703303,0.675617266890161,0.56,0.20645940516100167,2.091213099630996,11.63,0.8201880395846091,35,184.0,0.8097826086956522,0,172.0,1.0,0.0,93.48,1.0
93_320_0-12_998396579369322,296.72958618131736,360.9,0.1778066329140555,0.3865073605016141,0.54,0.2842456287007147,1.61181640625,15.13,0.8934688429444811,34,283.0,0.8798586572438163,0,392.0,1.0,0.0,138.52,1.0
93_320_320-12_998396579369322,331.12722068636225,353.55,0.0634218054409214,0.5523138413083646,0.54,0.022803409830304718,2.0107421875,14.01,0.8564780736973591,35,262.0,0.8664122137404581,0,360.0,1.0,0.0,137.4,1.0
93_640_0-12_998396579369322,328.60910641778463,353.55,0.0705441764452422,0.49128146295982456,0.53,0.07305384347202919,1.93212890625,13.78,0.8597874523766328,35,263.0,0.8669201520912547,0,316.0,1.0,0.0,120.15,1.0
93_640_320-12_998396579369322,322.2277396093408,362.36,0.11075245719908161,0.4727190300838004,0.49,0.035267285543264484,2.00634765625,12.7,0.8420198695866141,34,222.0,0.8468468468468469,0,288.0,1.0,0.0,129.73,1.0
